"week","zip","week_st","week_end","population","cases_weekly","cases_cumulative","case_rate_weekly","case_rate_cumulative","tests_weekly","tests_cumulative","test_rate_weekly","test_rate_cumulative","pct_tested_positive_weekly","pct_tested_positive_cumulative","deaths_weekly","deaths_cumulative","death_rate_weekly","death_rate_cumulative","zip_code_location","int","cumulative_doses_weekly","cumulative_first_weekly","cumulative_complete_weekly","cumulative_pct_first","cumulative_pct_complete","doses_weekly","first_weekly","phase","pct_complete_present","pct_first_present","first_dose_rate"
44,"60629",2020-12-27,2021-01-02,110029,495,14148,449.88139490498,12858.4282325569,2749,81309,2498.4322315026,73897.7905824828,2794.49645093566,82654.678766507,6,204,5.45310781703006,185.405665779022,"POINT (-87.711565 41.777061)",2020-12-27 UTC--2021-01-02 UTC,565,565,0,0.5,0,277,277,"1A",0,0.5,251.751810886221
44,"60630",2020-12-27,2021-01-02,56433,167,4095,295.926142505272,7256.39253628196,1371,41233,2429.42958907022,73065.4049935322,1393.13210355643,41898.6258394911,7,101,12.4040898056102,178.973295766661,"POINT (-87.759611 41.971261)",2020-12-27 UTC--2021-01-02 UTC,703,703,0,1.2,0,264,264,"1A",0,1.2,467.811386954442
44,"60631",2020-12-27,2021-01-02,29529,111,2264,375.901655999187,7667.03918182126,1219,30050,4128.14521318026,101764.367232212,1219,30050,1,76,3.38650140539808,257.374106810254,"POINT (-87.813371 41.995019)",2020-12-27 UTC--2021-01-02 UTC,669,669,0,2.3,0,317,317,"1A",0,2.3,1073.52094551119
44,"60632",2020-12-27,2021-01-02,89857,389,11082,432.910068219504,12332.9289871685,1986,62763,2210.17839456025,69847.6468166086,2012.1243086237,63588.5991853723,8,164,8.90303482199495,182.512213850896,"POINT (-87.711251 41.810038)",2020-12-27 UTC--2021-01-02 UTC,467,467,0,0.5,0,304,304,"1A",0,0.5,338.315323235808
44,"60633",2020-12-27,2021-01-02,12689,35,1095,275.829458586177,8629.5216329104,261,8902,2056.89967688549,70155.2525809756,264.743557411932,9029.68255969738,0,12,0,94.5701000866893,"POINT (-87.556037 41.653147)",2020-12-27 UTC--2021-01-02 UTC,55,55,0,0.4,0,30,30,"1A",0,0.4,236.425250216723
44,"60634",2020-12-27,2021-01-02,75082,348,7816,463.493247382861,10409.9517860473,2646,65651,3524.14693268693,87439.0666204949,2678.17546149543,66449.3186782451,7,115,9.3231400335633,153.165871979969,"POINT (-87.797373 41.944967)",2020-12-27 UTC--2021-01-02 UTC,866,866,0,1.2,0,400,400,"1A",0,1.2,532.75085906076
44,"60636",2020-12-27,2021-01-02,30024,69,2483,229.816147082334,8270.05062616573,695,20839,2314.81481481481,69407.8070876632,745.439814814815,22351.3961164402,3,83,9.99200639488409,276.44551025846,"POINT (-87.668597 41.77599)",2020-12-27 UTC--2021-01-02 UTC,92,92,0,0.3,0,61,61,"1A",0,0.3,203.170796695977
44,"60637",2020-12-27,2021-01-02,47300,72,2411,152.219873150106,5097.25158562368,1255,70192,2653.27695560254,148397.463002114,1259.08604651163,70420.5320930233,2,47,4.22832980972516,99.3657505285412,"POINT (-87.604053 41.780991)",2020-12-27 UTC--2021-01-02 UTC,615,615,0,1.3,0,265,265,"1A",0,1.3,560.253699788584
44,"60638",2020-12-27,2021-01-02,58669,261,6243,444.86866999608,10641.0540489867,1357,41531,2312.97618844705,70788.6618145869,1359.96060952121,41621.6094871227,5,97,8.52238831410114,165.334333293562,"POINT (-87.771902 41.787032)",2020-12-27 UTC--2021-01-02 UTC,599,599,0,1,0,259,259,"1A",0,1,441.459714670439
44,"60639",2020-12-27,2021-01-02,88204,435,11726,493.174912702372,13294.1816697655,2364,72872,2680.1505600653,82617.5683642465,2425.99188245431,74782.944356265,11,195,12.4710897464968,221.078409142443,"POINT (-87.75531 41.920609)",2020-12-27 UTC--2021-01-02 UTC,445,445,0,0.5,0,225,225,"1A",0,0.5,255.090472087434
44,"60640",2020-12-27,2021-01-02,69363,160,3416,230.670530398051,4924.81582399838,2424,70801,3494.65853553047,102073.151391952,2436.30119804507,71160.2974928997,5,128,7.20845407493909,184.536424318441,"POINT (-87.662232 41.971888)",2020-12-27 UTC--2021-01-02 UTC,1267,1267,0,1.8,0,506,506,"1A",0,1.8,729.495552383836
44,"60641",2020-12-27,2021-01-02,69880,244,6896,349.170005724098,9868.34573554665,2521,67521,3607.61305094448,96624.2129364625,2562.2350171723,68625.4147538638,4,95,5.72409845449342,135.947338294219,"POINT (-87.746791 41.946682)",2020-12-27 UTC--2021-01-02 UTC,742,742,0,1.1,0,311,311,"1A",0,1.1,445.048654836863
44,"60642",2020-12-27,2021-01-02,19716,53,1428,268.817204301075,7242.84844796105,764,22667,3875.02536011361,114967.539054575,782.793872996551,23224.5925644147,1,20,5.0720227226618,101.440454453236,"POINT (-87.657821 41.899935)",2020-12-27 UTC--2021-01-02 UTC,715,715,0,3.6,0,199,199,"1A",0,3.6,1009.3325218097
44,"60643",2020-12-27,2021-01-02,48887,129,3266,263.873831488944,6680.71266389838,2045,49952,4183.11616585186,102178.493259967,2086.12003191032,50956.4145887455,3,107,6.13660073230102,218.872092785403,"POINT (-87.662381 41.700445)",2020-12-27 UTC--2021-01-02 UTC,510,510,0,1,0,193,193,"1A",0,1,394.787980444699
44,"60644",2020-12-27,2021-01-02,46591,116,3229,248.975123950978,6930.52306239402,1017,36877,2182.82500912193,79150.4797063811,1041.46946835226,37764.2768775085,1,106,2.14633727543946,227.511751196583,"POINT (-87.756863 41.881113)",2020-12-27 UTC--2021-01-02 UTC,298,298,0,0.6,0,212,212,"1A",0,0.6,455.023502393166
44,"60645",2020-12-27,2021-01-02,47270,163,3601,344.827586206897,7617.93949650941,1766,42701,3735.98476835202,90334.2500528877,1783.26024962979,43118.3442352443,2,91,4.23101332769198,192.511106409985,"POINT (-87.695049 42.008927)",2020-12-27 UTC--2021-01-02 UTC,739,739,0,1.6,0,443,443,"1A",0,1.6,937.169452083774
44,"60646",2020-12-27,2021-01-02,28569,106,1912,371.031537680703,6692.56886835381,1002,24218,3507.29812034023,84770.2054674647,981.58752493962,23724.6374041794,0,56,0,196.01666141622,"POINT (-87.761826 41.993931)",2020-12-27 UTC--2021-01-02 UTC,505,505,0,1.8,0,187,187,"1A",0,1.8,654.555637229165
44,"60647",2020-12-27,2021-01-02,87633,251,6641,286.421781748885,7578.19542866272,3421,94291,3903.78053929456,107597.594513482,3416.15931213127,94157.5789828033,6,129,6.84673581869844,147.204820102016,"POINT (-87.701101 41.921058)",2020-12-27 UTC--2021-01-02 UTC,1439,1439,0,1.6,0,452,452,"1A",0,1.6,515.787431675282
44,"60649",2020-12-27,2021-01-02,46633,89,2503,190.851971779641,5367.44365578024,1083,35914,2322.38972401518,77014.1316235284,1068.85664658075,35444.9839384127,1,141,2.14440417729934,302.360988999207,"POINT (-87.571522 41.762202)",2020-12-27 UTC--2021-01-02 UTC,301,301,0,0.6,0,184,184,"1A",0,0.6,394.570368623078
44,"60651",2020-12-27,2021-01-02,63492,172,6062,270.900270900271,9547.65954765955,1388,45778,2186.10218610219,72100.4221004221,1382.01008001008,45580.4448434448,3,115,4.72500472500472,181.125181125181,"POINT (-87.741017 41.901964)",2020-12-27 UTC--2021-01-02 UTC,259,259,0,0.4,0,143,143,"1A",0,0.4,225.225225225225
44,"60652",2020-12-27,2021-01-02,43447,154,4158,354.454853039335,9570.28103206205,982,31407,2260.22510184823,72288.0751260156,992.397035468502,31739.5251455797,3,82,6.90496466959744,188.735700968997,"POINT (-87.714238 41.745398)",2020-12-27 UTC--2021-01-02 UTC,388,388,0,0.9,0,240,240,"1A",0,0.9,552.397173567795
44,"60653",2020-12-27,2021-01-02,33154,62,1916,187.006092779152,5779.09151233637,1063,30942,3206.24962297159,93328.1052060083,1025.10212945648,29838.861796465,1,53,3.01622730288955,159.860047053146,"POINT (-87.611244 41.819261)",2020-12-27 UTC--2021-01-02 UTC,386,386,0,1.2,0,224,224,"1A",0,1.2,675.634915847258
44,"60654",2020-12-27,2021-01-02,20022,58,1467,289.681350514434,7326.94036559784,767,21402,3830.78613525122,106892.418339826,733.020926980322,20453.8642493257,0,6,0,29.9670362601139,"POINT (-87.636354 41.892485)",2020-12-27 UTC--2021-01-02 UTC,697,697,0,3.5,0,146,146,"1A",0,3.5,729.197882329438
44,"60655",2020-12-27,2021-01-02,28569,116,2658,406.034512933599,9303.79082221989,789,23826,2761.73474745353,83398.0888375512,795.490076656516,24021.9855087682,0,31,0,108.509223283979,"POINT (-87.701434 41.696456)",2020-12-27 UTC--2021-01-02 UTC,707,707,0,2.5,0,314,314,"1A",0,2.5,1099.09342294095
44,"60656",2020-12-27,2021-01-02,28218,100,2199,354.38372669927,7792.89815011695,704,19678,2494.86143596286,69735.6297398824,688.057835424197,19232.3893259622,1,35,3.5438372669927,124.034304344744,"POINT (-87.817934 41.974566)",2020-12-27 UTC--2021-01-02 UTC,334,334,0,1.2,0,133,133,"1A",0,1.2,471.330356510029
44,"60657",2020-12-27,2021-01-02,70958,137,3651,193.071958059697,5145.29721807266,2844,72192,4008.00473519547,101739.056906903,2807.68747709913,71270.2441444235,3,42,4.22785309619775,59.1899433467685,"POINT (-87.658216 41.939715)",2020-12-27 UTC--2021-01-02 UTC,2133,2133,0,3,0,658,658,"1A",0,3,927.309112432707
44,"60659",2020-12-27,2021-01-02,42735,119,3030,278.460278460278,7090.20709020709,1210,27747,2831.40283140283,64928.0449280449,1162.80051480051,26664.6494910495,4,72,9.36000936000936,168.480168480168,"POINT (-87.703266 41.990803)",2020-12-27 UTC--2021-01-02 UTC,451,451,0,1.1,0,201,201,"1A",0,1.1,470.34047034047
44,"60660",2020-12-27,2021-01-02,44498,90,2016,202.256281181177,4530.54069845836,1238,35538,2782.14751224774,79864.2635624073,1203.05622724617,34534.9048496562,3,60,6.74187603937256,134.837520787451,"POINT (-87.666362 41.991062)",2020-12-27 UTC--2021-01-02 UTC,605,605,0,1.4,0,262,262,"1A",0,1.4,588.790507438537
44,"60661",2020-12-27,2021-01-02,10354,17,562,164.187753525208,5427.85396948039,383,10099,3699.05350589144,97537.1836971219,367.168050994785,9681.54085377632,0,1,0,9.65810314854163,"POINT (-87.644283 41.882786)",2020-12-27 UTC--2021-01-02 UTC,473,473,0,4.6,0,112,112,"1A",0,4.6,1081.70755263666
44,"60666",2020-12-27,2021-01-02,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,"POINT (-87.896371 41.979511)",2020-12-27 UTC--2021-01-02 UTC,0,0,0,0,0,0,0,"1A",0,0,NA
44,"60707",2020-12-27,2021-01-02,43093,53,1791,122.989812730606,4156.12744529274,NA,4389,NA,10184.9488315968,NA,4381.46313786462,2,34,4.64112500870211,78.8991251479359,"POINT (-87.808283 41.921777)",2020-12-27 UTC--2021-01-02 UTC,126,126,0,NA,NA,55,55,"1A",NA,NA,127.630937739308
44,"60827",2020-12-27,2021-01-02,28483,10,250,35.1086613067444,877.716532668609,NA,807,NA,2833.26896745427,NA,809.663272829407,0,11,0,38.6195274374188,"POINT (-87.633087 41.650765)",2020-12-27 UTC--2021-01-02 UTC,6,6,0,NA,NA,2,2,"1A",NA,NA,7.02173226134888
45,"60601",2021-01-03,2021-01-09,15083,54,813,358.018961745011,5390.17436849433,804,15951,5330.50454153683,105754.823311012,782.25154147053,15519.5203208911,1,11,6.62998077305576,72.9297885036133,"POINT (-87.622844 41.886262)",2021-01-03 UTC--2021-01-09 UTC,752,590,162,3.9,1.1,305,143,"1A",1.1,3.9,948.087250546973
45,"60602",2021-01-03,2021-01-09,1145,5,75,436.681222707424,6550.21834061135,63,1596,5502.18340611354,139388.64628821,68.4471615720524,1733.99475982533,0,1,0,87.3362445414847,"POINT (-87.628309 41.883136)",2021-01-03 UTC--2021-01-09 UTC,89,72,17,6.3,1.5,41,24,"1A",1.5,6.3,2096.06986899563
45,"60603",2021-01-03,2021-01-09,1052,4,53,380.228136882129,5038.02281368821,80,1195,7604.56273764259,113593.155893536,89.277566539924,1333.58365019011,0,0,0,0,"POINT (-87.625473 41.880112)",2021-01-03 UTC--2021-01-09 UTC,95,72,23,6.8,2.2,55,32,"1A",2.2,6.8,3041.82509505703
45,"60604",2021-01-03,2021-01-09,823,3,81,364.520048602673,9842.04131227217,68,1243,8262.45443499392,151032.806804374,64.6123936816525,1181.07654921021,0,0,0,0,"POINT (-87.629029 41.878153)",2021-01-03 UTC--2021-01-09 UTC,27,21,6,2.6,0.7,15,9,"1A",0.7,2.6,1093.56014580802
45,"60605",2021-01-03,2021-01-09,29060,73,1484,251.204404679972,5106.67584308328,1299,28298,4470.06194081211,97377.8389538885,1230.11634549209,26797.4075017206,0,9,0,30.970406056435,"POINT (-87.623449 41.867824)",2021-01-03 UTC--2021-01-09 UTC,2612,1969,643,6.8,2.2,1035,392,"1A",2.2,6.8,1348.93324156917
45,"60606",2021-01-03,2021-01-09,3287,12,233,365.07453605111,7088.53057499239,223,5469,6784.3017949498,166382.719805294,210.381198661393,5159.52814116215,0,1,0,30.4228780042592,"POINT (-87.63676 41.882634)",2021-01-03 UTC--2021-01-09 UTC,205,157,48,4.8,1.5,77,29,"1A",1.5,4.8,882.263462123517
45,"60607",2021-01-03,2021-01-09,29293,99,2038,337.964701464514,6957.29355136039,1808,37062,6172.12303280647,126521.694602806,1826.39292663776,37439.0346499164,0,5,0,17.0689243163896,"POINT (-87.652727 41.876104)",2021-01-03 UTC--2021-01-09 UTC,2465,1928,537,6.6,1.8,1014,477,"1A",1.8,6.6,1628.37537978357
45,"60608",2021-01-03,2021-01-09,80059,199,6685,248.566682071972,8350.09180729212,2493,70458,3113.95345932375,88007.5943991306,2466.40683745738,69706.4151438314,3,124,3.74723641314531,154.885771743339,"POINT (-87.670366 41.849879)",2021-01-03 UTC--2021-01-09 UTC,1694,1437,257,1.8,0.3,750,493,"1A",0.3,1.8,615.795850560212
45,"60609",2021-01-03,2021-01-09,60939,193,5970,316.710152775727,9796.68192782947,2043,52651,3352.53286072958,86399.5142683667,2061.64008270566,53131.3812993321,2,118,3.28197049508525,193.63625921003,"POINT (-87.653382 41.812017)",2021-01-03 UTC--2021-01-09 UTC,747,679,68,1.1,0.1,381,313,"1A",0.1,1.1,513.628382480842
45,"60610",2021-01-03,2021-01-09,40548,136,2536,335.40495215547,6254.31587254612,1914,43718,4720.33145901154,107817.894840683,1841.82613199171,42069.464387886,1,25,2.4662128834961,61.6553220874026,"POINT (-87.63581 41.90455)",2021-01-03 UTC--2021-01-09 UTC,1735,1358,377,3.3,0.9,769,392,"1A",0.9,3.3,966.755450330473
45,"60611",2021-01-03,2021-01-09,33224,82,1739,246.809535275704,5234.16807127378,1619,35004,4872.98338550445,105357.572838912,1580.11359258367,34163.2465687455,0,11,0,33.1085961955213,"POINT (-87.620291 41.894734)",2021-01-03 UTC--2021-01-09 UTC,4104,3159,945,9.5,2.8,1963,1018,"1A",2.8,9.5,3064.05008427643
45,"60612",2021-01-03,2021-01-09,33735,101,2688,299.39232251371,7967.98577145398,2293,42114,6797.09500518749,124837.705646954,2332.15126722988,42833.0651845265,0,53,0,157.106862309174,"POINT (-87.687011 41.88004)",2021-01-03 UTC--2021-01-09 UTC,1353,1138,215,3.4,0.6,520,305,"1A",0.6,3.4,904.105528382985
45,"60613",2021-01-03,2021-01-09,50761,146,2883,287.622387265814,5679.55714032426,2651,55367,5222.51334686078,109073.895313331,2617.15811351234,54660.2011583696,0,40,0,78.8006540454286,"POINT (-87.661343 41.953742)",2021-01-03 UTC--2021-01-09 UTC,2191,1772,419,3.5,0.8,937,518,"1A",0.8,3.5,1020.4684698883
45,"60614",2021-01-03,2021-01-09,71954,236,4213,327.987325235567,5855.12966617561,4700,87158,6531.95096867443,121130.166495261,4657.80359674236,86375.4991244406,0,83,0,115.351474553187,"POINT (-87.652064 41.922605)",2021-01-03 UTC--2021-01-09 UTC,3271,2520,751,3.5,1,1351,600,"1A",1,3.5,833.866081107374
45,"60615",2021-01-03,2021-01-09,40590,66,1737,162.60162601626,4279.37915742794,1839,45969,4530.67257945307,113252.032520325,1883.08344419808,47070.9422764228,5,30,12.3183050012318,73.909830007391,"POINT (-87.602725 41.801993)",2021-01-03 UTC--2021-01-09 UTC,1958,1682,276,4.1,0.7,864,588,"1A",0.7,4.1,1448.63266814486
45,"60616",2021-01-03,2021-01-09,54197,143,2912,263.852242744063,5372.99112497002,1990,50467,3671.78995147333,93117.7002417108,1999.80367917043,50715.6242596454,7,77,12.9158440504087,142.074284554496,"POINT (-87.629531 41.844869)",2021-01-03 UTC--2021-01-09 UTC,1757,1407,350,2.6,0.6,814,464,"1A",0.6,2.6,856.135948484233
45,"60617",2021-01-03,2021-01-09,83553,246,6324,294.423898603282,7568.84851531363,2095,59804,2507.39051859299,71576.1253336206,2069.44969061554,59074.6392828504,2,123,2.39369023254701,147.211949301641,"POINT (-87.556897 41.721257)",2021-01-03 UTC--2021-01-09 UTC,721,636,85,0.8,0.1,341,256,"1A",0.1,0.8,306.392349766017
45,"60618",2021-01-03,2021-01-09,94907,298,6616,313.991591768784,6971.03480249086,3302,83045,3479.19542288767,87501.448786707,3284.18651943482,82596.9925822121,3,99,3.16098917888038,104.312642903052,"POINT (-87.703343 41.946699)",2021-01-03 UTC--2021-01-09 UTC,2689,2210,479,2.3,0.5,1182,703,"1A",0.5,2.3,740.725130917635
45,"60619",2021-01-03,2021-01-09,61207,143,3453,233.633407943536,5641.51159181139,1639,44863,2677.79829104514,73297.1718921038,1640.36567712843,44900.381557665,1,106,1.6338000555492,173.182805888215,"POINT (-87.60569 41.744737)",2021-01-03 UTC--2021-01-09 UTC,536,482,54,0.8,0.1,260,206,"1A",0.1,0.8,336.562811443136
45,"60620",2021-01-03,2021-01-09,67711,167,4094,246.636440164818,6046.28494631596,2123,48838,3135.38420640664,72127.1285315532,2135.07122919467,49115.6894448465,4,122,5.9074596446663,180.177519162322,"POINT (-87.651656 41.740873)",2021-01-03 UTC--2021-01-09 UTC,667,597,70,0.9,0.1,397,327,"1A",0.1,0.9,482.93482595147
45,"60621",2021-01-03,2021-01-09,28018,68,1773,242.701120708116,6328.07480905132,700,19496,2498.39388964237,69583.8389606681,725.583553429938,20208.5385109572,1,69,3.56913412806053,246.270254836177,"POINT (-87.638812 41.776931)",2021-01-03 UTC--2021-01-09 UTC,284,266,18,0.9,0.1,84,66,"1A",0.1,0.9,235.562852451995
45,"60622",2021-01-03,2021-01-09,53294,201,3962,377.153150448456,7434.23274665065,2585,65773,4850.45220850377,123415.393852967,2560.6992344354,65154.6888767966,2,68,3.75276766615379,127.594100649229,"POINT (-87.681818 41.902762)",2021-01-03 UTC--2021-01-09 UTC,3270,2513,757,4.7,1.4,1290,533,"1A",1.4,4.7,1000.11258302998
45,"60623",2021-01-03,2021-01-09,81283,285,9478,350.626822336774,11660.4948144138,2520,62224,3100.27927118832,76552.2926073103,2665.589114575,65818.8956608393,5,227,6.15134776029428,279.27118831736,"POINT (-87.717446 41.850321)",2021-01-03 UTC--2021-01-09 UTC,853,790,63,1,0.1,413,350,"1A",0.1,1,430.5943432206
45,"60624",2021-01-03,2021-01-09,34892,76,2603,217.814971913333,7460.16278803164,990,25573,2837.32660781841,73291.8720623639,1025.92055485498,26500.8751003095,1,58,2.86598647254385,166.227215407543,"POINT (-87.722735 41.879417)",2021-01-03 UTC--2021-01-09 UTC,249,228,21,0.7,0.1,122,101,"1A",0.1,0.7,289.464633726929
45,"60625",2021-01-03,2021-01-09,79444,194,5533,244.19717033382,6964.65434771663,3036,69368,3821.55984089421,87316.8521222496,3028.3186647198,69192.4931272343,3,158,3.77624490206938,198.882231508987,"POINT (-87.701816 41.971155)",2021-01-03 UTC--2021-01-09 UTC,2212,1898,314,2.4,0.4,1096,782,"1A",0.4,2.4,984.341171139419
45,"60626",2021-01-03,2021-01-09,50544,147,3426,290.835707502374,6778.25261158594,3014,66518,5963.12124089902,131604.146881925,2965.46019309908,65446.7422443811,3,147,5.93542260208927,290.835707502374,"POINT (-87.669834 42.009469)",2021-01-03 UTC--2021-01-09 UTC,1495,1326,169,2.6,0.3,710,541,"1A",0.3,2.6,1070.35454257676
45,"60628",2021-01-03,2021-01-09,64254,133,3976,206.991004451085,6187.94160674822,1674,44741,2605.28527406854,69631.4626326766,1738.35054626949,46460.8971270271,2,175,3.11264668347496,272.356584804059,"POINT (-87.621537 41.694192)",2021-01-03 UTC--2021-01-09 UTC,597,543,54,0.8,0.1,340,286,"1A",0.1,0.8,445.108475736919
45,"60629",2021-01-03,2021-01-09,110029,509,14657,462.605313144716,13321.0335457016,3389,84698,3080.09706531914,76977.8876478019,3445.08856755946,86099.7673340665,6,210,5.45310781703006,190.858773596052,"POINT (-87.711565 41.777061)",2021-01-03 UTC--2021-01-09 UTC,997,885,112,0.8,0.1,432,320,"1A",0.1,0.8,290.83241690827
45,"60630",2021-01-03,2021-01-09,56433,178,4273,315.418283628373,7571.81081991034,1658,42891,2937.99727110024,76003.4022646324,1684.76515513972,43583.3909946308,6,107,10.6320769762373,189.605372742899,"POINT (-87.759611 41.971261)",2021-01-03 UTC--2021-01-09 UTC,1391,1152,239,2,0.4,688,449,"1A",0.4,2,795.633760388425
45,"60631",2021-01-03,2021-01-09,29529,120,2384,406.38016864777,8073.41935046903,1280,31330,4334.72179890955,106099.089031122,1280,31330,1,77,3.38650140539808,260.760608215652,"POINT (-87.813371 41.995019)",2021-01-03 UTC--2021-01-09 UTC,1216,992,224,3.4,0.8,547,323,"1A",0.8,3.4,1093.83995394358
45,"60632",2021-01-03,2021-01-09,89857,368,11450,409.539601811768,12742.4685889803,2279,65042,2536.25204491581,72383.8988615244,2308.9784991709,65897.5776845432,3,167,3.33863805824811,185.850851909145,"POINT (-87.711251 41.810038)",2021-01-03 UTC--2021-01-09 UTC,766,701,65,0.8,0.1,299,234,"1A",0.1,0.8,260.413768543352
45,"60633",2021-01-03,2021-01-09,12689,34,1129,267.948616912286,8897.47024982268,302,9204,2380.01418551501,72535.2667664907,306.331625817637,9336.01418551501,0,12,0,94.5701000866893,"POINT (-87.556037 41.653147)",2021-01-03 UTC--2021-01-09 UTC,102,91,11,0.7,0.1,47,36,"1A",0.1,0.7,283.710300260068
45,"60634",2021-01-03,2021-01-09,75082,339,8155,451.506353053994,10861.4581391012,2772,68423,3691.96345329107,91131.030073786,2805.70762632855,69255.0263045737,4,119,5.3275085906076,158.493380570576,"POINT (-87.797373 41.944967)",2021-01-03 UTC--2021-01-09 UTC,1689,1441,248,1.9,0.3,823,575,"1A",0.3,1.9,765.829359899843
45,"60636",2021-01-03,2021-01-09,30024,93,2576,309.752198241407,8579.80282440714,790,21629,2631.22835065281,72039.035438316,847.334465760725,23198.7305822009,2,85,6.6613375965894,283.106847855049,"POINT (-87.668597 41.77599)",2021-01-03 UTC--2021-01-09 UTC,179,166,13,0.6,0,87,74,"1A",0,0.6,246.469491073808
45,"60637",2021-01-03,2021-01-09,47300,104,2515,219.873150105708,5317.12473572939,1846,72038,3902.74841437632,152300.21141649,1852.01023255814,72272.5423255814,1,48,2.11416490486258,101.479915433404,"POINT (-87.604053 41.780991)",2021-01-03 UTC--2021-01-09 UTC,1173,989,184,2.1,0.4,558,374,"1A",0.4,2.1,790.697674418605
45,"60638",2021-01-03,2021-01-09,58669,252,6495,429.528371030698,11070.5824200174,1695,43226,2889.08963848029,73677.7514530672,1698.69803473725,43320.3075218599,4,101,6.81791065128091,172.152243944843,"POINT (-87.771902 41.787032)",2021-01-03 UTC--2021-01-09 UTC,1007,832,175,1.4,0.3,408,233,"1A",0.3,1.4,397.143295437113
45,"60639",2021-01-03,2021-01-09,88204,466,12192,528.320711078863,13822.5023808444,2924,75796,3315.04240170514,85932.6107659517,3000.67693075144,77783.6212870165,5,200,5.66867715749853,226.747086299941,"POINT (-87.75531 41.920609)",2021-01-03 UTC--2021-01-09 UTC,883,780,103,0.9,0.1,438,335,"1A",0.1,0.9,379.801369552401
45,"60640",2021-01-03,2021-01-09,69363,211,3627,304.19676196243,5229.01258596082,2899,73700,4179.46167264968,106252.613064602,2913.71170508773,74074.0091979874,6,134,8.65014488992691,193.186569208368,"POINT (-87.662232 41.971888)",2021-01-03 UTC--2021-01-09 UTC,2817,2475,342,3.6,0.5,1550,1208,"1A",0.5,3.6,1741.56250450528
45,"60641",2021-01-03,2021-01-09,69880,254,7150,363.480251860332,10231.825987407,2923,70444,4182.88494562106,100807.097882084,2970.81037492845,71596.2251287922,4,99,5.72409845449342,141.671436748712,"POINT (-87.746791 41.946682)",2021-01-03 UTC--2021-01-09 UTC,1379,1161,218,1.7,0.3,637,419,"1A",0.3,1.7,599.599313108185
45,"60642",2021-01-03,2021-01-09,19716,84,1512,426.049908703591,7668.89835666464,955,23622,4843.78170014202,119811.320754717,978.492341245689,24203.0849056604,0,20,0,101.440454453236,"POINT (-87.657821 41.899935)",2021-01-03 UTC--2021-01-09 UTC,1222,928,294,4.7,1.5,507,213,"1A",1.5,4.7,1080.34083992696
45,"60643",2021-01-03,2021-01-09,48887,150,3416,306.830036615051,6987.54270051343,2109,52061,4314.03031480762,106492.523574774,2151.40691799456,53107.82150674,2,109,4.09106715486735,222.96315994027,"POINT (-87.662381 41.700445)",2021-01-03 UTC--2021-01-09 UTC,968,788,180,1.6,0.4,458,278,"1A",0.4,1.6,568.658334526561
45,"60644",2021-01-03,2021-01-09,46591,112,3341,240.38977484922,7170.91283724324,1249,38126,2680.77525702389,81831.254963405,1279.05149063124,39043.3283681398,3,109,6.43901182631839,233.950763022901,"POINT (-87.756863 41.881113)",2021-01-03 UTC--2021-01-09 UTC,683,647,36,1.4,0.1,385,349,"1A",0.1,1.4,749.071709128372
45,"60645",2021-01-03,2021-01-09,47270,172,3773,363.86714618151,7981.80664269092,1982,44683,4192.93420774275,94527.1842606304,2001.37135603977,45119.7155912841,1,92,2.11550666384599,194.626613073831,"POINT (-87.695049 42.008927)",2021-01-03 UTC--2021-01-09 UTC,1424,1275,149,2.7,0.3,685,536,"1A",0.3,2.7,1133.91157182145
45,"60646",2021-01-03,2021-01-09,28569,120,2032,420.035703034758,7112.60457138857,1197,25415,4189.85613777171,88960.0616052364,1172.61503727817,24897.2524414575,2,58,7.0005950505793,203.0172564668,"POINT (-87.761826 41.993931)",2021-01-03 UTC--2021-01-09 UTC,893,722,171,2.5,0.6,388,217,"1A",0.6,2.5,759.564562987854
45,"60647",2021-01-03,2021-01-09,87633,329,6970,375.429347391964,7953.62477605468,4315,98606,4923.94417628062,112521.538689763,4308.89430922141,98466.4732920247,2,131,2.28224527289948,149.487065374916,"POINT (-87.701101 41.921058)",2021-01-03 UTC--2021-01-09 UTC,2501,1959,542,2.2,0.6,1062,520,"1A",0.6,2.2,593.383770953864
45,"60649",2021-01-03,2021-01-09,46633,101,2604,216.584821907233,5584.02847768747,1488,37402,3190.87341582141,80205.0050393498,1468.56758089765,36913.5515193104,1,142,2.14440417729934,304.505393176506,"POINT (-87.571522 41.762202)",2021-01-03 UTC--2021-01-09 UTC,596,543,53,1.2,0.1,295,242,"1A",0.1,1.2,518.94581090644
45,"60651",2021-01-03,2021-01-09,63492,221,6283,348.075348075348,9895.73489573489,1816,47594,2860.20286020286,74960.624960625,1808.16304416304,47388.6078876079,3,118,4.72500472500472,185.850185850186,"POINT (-87.741017 41.901964)",2021-01-03 UTC--2021-01-09 UTC,496,447,49,0.7,0.1,237,188,"1A",0.1,0.7,296.100296100296
45,"60652",2021-01-03,2021-01-09,43447,193,4351,444.219393744102,10014.5004258062,1336,32743,3075.01093286073,75363.0860588763,1350.14505029116,33089.6701958708,1,83,2.30165488986581,191.037355858863,"POINT (-87.714238 41.745398)",2021-01-03 UTC--2021-01-09 UTC,614,556,58,1.3,0.1,226,168,"1A",0.1,1.3,386.678021497457
